date,symbol,direction,action,score,regime,market_conf,regime_fit,rel_opp,risk_penalty,rsi,entry_price,t1_pnl,t3_pnl,t5_pnl,t1_win,t3_win,t5_win
2025-12-15,QQQ,SHORT,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,55.7,609.75,-0.198,0.234,-1.551,0,1,0
2025-12-15,NVDA,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,41.4,176.28,-0.811,1.22,-4.198,0,1,0
2025-12-15,AMD,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,42.6,207.58,-0.766,3.141,-3.55,0,1,0
2025-12-15,MSFT,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,50.5,473.74,-0.331,-1.929,-2.127,0,0,0
2025-12-15,AAPL,SHORT,WATCHLIST,61.0,neutral,17.0,8.0,15.0,0.0,46.5,273.85,-0.182,0.7,1.146,0,1,1
2025-12-15,GOOGL,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,39.9,308.0,0.535,1.869,-0.506,1,1,0
2025-12-15,META,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,63.2,647.51,1.489,2.616,2.161,1,1,1
2025-12-15,AMZN,SHORT,WATCHLIST,61.0,neutral,17.0,8.0,15.0,0.0,44.1,222.54,-0.009,-1.896,-2.647,0,0,0
2025-12-15,TSLA,LONG,MONITOR,50.0,neutral,14.0,8.0,11.0,4.0,79.0,475.31,3.065,1.696,2.823,1,1,1
2025-12-15,JPM,LONG,MONITOR,59.0,neutral,17.0,8.0,13.0,0.0,67.2,318.58,-1.397,-2.194,0.959,0,0,1
2025-12-15,BAC,LONG,MONITOR,49.5,neutral,11.0,8.0,12.0,2.5,83.9,55.02,-0.94,-1.934,0.994,0,0,1
2025-12-15,GS,LONG,MONITOR,49.5,neutral,11.0,8.0,12.0,2.5,78.7,884.93,-1.174,-1.494,1.058,0,0,1
2025-12-15,PLTR,LONG,MONITOR,49.5,neutral,8.0,8.0,15.0,2.5,82.0,183.25,2.456,1.332,5.855,1,1,1
2025-12-15,CRM,LONG,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,72.7,254.17,0.13,1.448,4.115,1,1,1
2025-12-15,NFLX,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,26.5,93.77,-0.853,-0.245,0.576,0,0,1
2025-12-15,UBER,SHORT,MONITOR,58.5,neutral,17.0,8.0,14.0,1.5,46.2,81.86,1.148,2.651,0.733,1,1,1
2025-12-15,COIN,SHORT,IGNORE,47.0,neutral,11.0,8.0,11.5,4.5,47.0,250.42,-0.875,4.48,1.006,0,1,1
2025-12-15,SOFI,SHORT,IGNORE,46.5,neutral,11.0,8.0,9.5,3.0,41.4,25.82,-2.943,-1.82,-5.926,0,0,0
2025-12-15,ARM,SHORT,MONITOR,56.5,neutral,14.0,8.0,15.0,1.5,35.4,124.37,2.629,8.732,8.909,1,1,1
2025-12-15,SMCI,SHORT,MONITOR,55.5,neutral,14.0,8.0,12.5,0.0,39.8,31.37,-0.924,6.376,0.956,0,1,1
2025-12-15,MU,LONG,MONITOR,50.5,neutral,11.0,8.0,12.0,1.5,57.2,237.4,-2.101,4.653,16.459,0,1,1
2025-12-15,AVGO,SHORT,MONITOR,49.0,neutral,14.0,8.0,10.5,4.5,37.5,339.16,-0.438,2.922,-0.675,0,1,0
2025-12-15,TSM,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,53.2,287.74,0.302,1.063,-1.925,1,1,0
2025-12-16,QQQ,SHORT,MONITOR,52.0,neutral,11.0,8.0,12.0,0.0,53.2,610.96,1.854,-0.866,-1.825,1,0,0
2025-12-16,NVDA,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,49.9,177.71,3.815,-1.84,-6.465,1,0,0
2025-12-16,AMD,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,53.5,209.17,5.288,-2.037,-2.739,1,0,0
2025-12-16,MSFT,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,49.6,475.31,0.057,-2.0,-2.196,1,0,0
2025-12-16,AAPL,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,45.4,274.35,1.009,0.342,0.819,1,1,1
2025-12-16,GOOGL,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,32.2,306.35,3.213,-0.192,-2.538,1,0,0
2025-12-16,META,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,59.0,657.15,-1.164,0.247,1.185,0,1,1
2025-12-16,AMZN,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,37.4,222.56,0.58,-2.152,-4.304,1,0,0
2025-12-16,TSLA,LONG,MONITOR,50.0,neutral,14.0,8.0,11.0,4.0,81.4,489.88,-4.617,-1.772,-0.882,0,0,0
2025-12-16,JPM,LONG,MONITOR,53.0,neutral,11.0,8.0,13.0,0.0,59.9,314.13,-0.181,0.526,3.289,0,1,1
2025-12-16,BAC,LONG,MONITOR,52.0,neutral,11.0,8.0,12.0,0.0,74.2,54.5,-0.474,0.839,2.116,0,1,1
2025-12-16,GS,LONG,MONITOR,54.0,neutral,11.0,8.0,14.0,0.0,72.7,874.55,-0.776,1.63,2.566,0,1,1
2025-12-16,PLTR,LONG,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,83.6,187.75,-5.571,2.999,3.398,0,1,1
2025-12-16,CRM,LONG,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,69.2,254.5,1.267,2.126,3.509,1,1,1
2025-12-16,NFLX,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,31.3,94.57,-0.233,0.19,1.131,0,1,1
2025-12-16,UBER,SHORT,WATCHLIST,61.0,neutral,17.0,8.0,15.0,0.0,44.5,80.92,2.2,1.99,-0.062,1,1,0
2025-12-16,COIN,SHORT,MONITOR,53.5,neutral,11.0,8.0,15.0,1.5,49.2,252.61,3.333,2.965,4.081,1,1,1
2025-12-16,SOFI,SHORT,MONITOR,52.0,neutral,11.0,8.0,12.0,0.0,40.3,26.58,4.929,-2.483,-2.295,1,0,0
2025-12-16,ARM,SHORT,WATCHLIST,61.0,neutral,17.0,8.0,15.0,0.0,35.4,121.1,5.384,5.838,7.498,1,1,1
2025-12-16,SMCI,SHORT,MONITOR,54.5,neutral,11.0,8.0,14.5,0.0,45.5,31.66,5.749,1.737,2.843,1,1,1
2025-12-16,MU,SHORT,MONITOR,53.5,neutral,14.0,8.0,12.0,1.5,54.1,232.42,3.006,-14.369,-18.821,1,0,0
2025-12-16,AVGO,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,35.2,340.65,4.477,0.275,-2.546,1,1,0
2025-12-16,TSM,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,52.4,286.87,3.455,-0.725,-3.514,1,0,0
2025-12-17,QQQ,SHORT,WATCHLIST,60.5,bear,17.0,10.5,12.0,0.0,36.3,599.64,-1.449,-3.264,-4.051,0,0,0
2025-12-17,NVDA,SHORT,MONITOR,59.0,bear,14.0,10.5,15.0,1.5,37.6,170.93,-1.872,-7.459,-10.337,0,0,0
2025-12-17,AMD,SHORT,MONITOR,50.0,bear,11.0,10.5,10.5,3.0,32.6,198.11,-1.489,-8.5,-8.546,0,0,0
2025-12-17,MSFT,SHORT,WATCHLIST,60.5,bear,14.0,10.5,15.0,0.0,43.3,475.04,-1.651,-1.848,-2.499,0,0,0
2025-12-17,AAPL,SHORT,WATCHLIST,63.5,bear,17.0,10.5,15.0,0.0,39.7,271.59,-0.129,0.32,-0.725,0,1,0
2025-12-17,GOOGL,SHORT,MONITOR,57.0,bear,14.0,10.5,13.0,1.5,28.4,296.51,-1.934,-4.401,-5.854,0,0,0
2025-12-17,META,LONG,MONITOR,50.5,bear,11.0,5.5,15.0,2.0,56.6,649.5,2.302,1.848,2.779,1,1,1
2025-12-17,AMZN,SHORT,WATCHLIST,60.5,bear,14.0,10.5,15.0,0.0,36.4,221.27,-2.481,-3.236,-5.021,0,0,0
2025-12-17,TSLA,LONG,MONITOR,50.0,bear,14.0,5.5,13.0,3.5,65.9,467.26,3.448,4.595,3.882,1,1,1
2025-12-17,JPM,LONG,MONITOR,48.5,bear,11.0,5.5,13.0,2.0,56.2,313.57,-0.629,2.575,4.505,0,1,1
2025-12-17,BAC,LONG,IGNORE,47.5,bear,11.0,5.5,12.0,2.0,67.9,54.24,-0.532,2.438,3.116,0,1,1
2025-12-17,GS,LONG,MONITOR,49.5,bear,11.0,5.5,14.0,2.0,67.6,867.76,0.455,3.057,4.408,1,1,1
2025-12-17,PLTR,LONG,IGNORE,46.0,bear,14.0,5.5,10.5,5.0,63.0,177.29,4.738,9.414,9.521,1,1,1
2025-12-17,CRM,LONG,IGNORE,45.0,bear,11.0,5.5,12.0,4.5,79.2,257.72,0.049,2.68,2.924,1,1,1
2025-12-17,NFLX,SHORT,MONITOR,57.5,bear,11.0,10.5,15.0,0.0,27.1,94.79,0.833,1.646,1.213,1,1,1
2025-12-17,UBER,SHORT,WATCHLIST,63.5,bear,17.0,10.5,15.0,0.0,36.9,79.14,-0.695,-2.679,-2.54,0,0,0
2025-12-17,COIN,SHORT,MONITOR,56.5,bear,14.0,10.5,14.0,3.0,38.5,244.19,2.043,-1.519,1.826,1,0,1
2025-12-17,SOFI,SHORT,MONITOR,51.5,bear,11.0,10.5,12.0,3.0,34.2,25.27,-4.036,-8.231,-8.746,0,0,0
2025-12-17,ARM,SHORT,MONITOR,55.0,bear,14.0,10.5,12.5,3.0,27.9,114.58,0.934,1.126,2.644,1,1,1
2025-12-17,SMCI,SHORT,MONITOR,52.5,bear,14.0,10.5,10.0,3.0,35.8,29.84,1.575,-4.122,-2.379,1,0,0
2025-12-17,MU,SHORT,MONITOR,55.5,bear,17.0,10.5,10.0,3.0,47.6,225.43,-10.212,-22.645,-27.12,0,0,0
2025-12-17,AVGO,SHORT,MONITOR,55.5,bear,14.0,10.5,13.0,3.0,26.2,325.4,-1.184,-4.933,-7.628,0,0,0
2025-12-17,TSM,SHORT,WATCHLIST,60.0,bear,17.0,10.5,13.0,1.5,40.6,276.96,-2.787,-5.893,-7.886,0,0,0
